City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kaposvar,46.3667,17.8,37.04,19,17,4.38,HU,1724598777
368,halifax,44.6453,-63.5724,25.27,73,5,0.45,CA,1724598115
369,poggibonsi,43.4724,11.1456,35.36,47,11,3.13,IT,1724598779
370,chubek,37.6137,69.7061,29.62,15,0,3.16,TJ,1724598782
371,selfoss,63.9331,-20.9971,11.14,66,82,4.32,IS,1724598783
372,hecun,36.5333,114.1111,23.34,96,100,2.8,CN,1724598784
373,kostomuksha,64.571,30.5767,20.75,51,7,8.07,RU,1724598785
374,al jawf,29.5,38.75,38.55,17,0,2.97,SA,1724598786
375,san luis de la loma,17.2706,-100.8939,28.67,73,2,0.06,MX,1724598731
376,novo aripuana,-5.1206,-60.3797,37.7,26,16,2.54,BR,1724598789
377,cooma,-36.2333,149.1333,7.88,85,75,6.27,AU,1724598790
378,nova sintra,14.8667,-24.7167,26.21,79,99,9.1,CV,1724598791
379,argo,37.6333,22.7333,33.09,33,20,3.32,GR,1724598793
380,phan rang-thap cham,11.5667,108.9833,23.9,91,100,2.22,VN,1724598794
381,luanda,-8.8368,13.2343,21.96,77,43,7.01,AO,1724598795
382,salinopolis,-0.6136,-47.3561,30.09,63,94,5.13,BR,1724598796
383,san borja,-14.8167,-66.85,20.24,44,92,4.11,BO,1724598797
384,la gi,10.6667,107.7833,27.47,84,100,2.87,VN,1724598799
385,oamaru,-45.0784,170.9801,6.34,89,100,1.39,NZ,1724598800
386,bikenibeu village,1.3673,173.1241,28.22,76,47,4.6,KI,1724598802
387,paranaiba,-19.6772,-51.1908,21.94,30,13,7.32,BR,1724598804
388,ojiya,37.3,138.8,23.41,96,100,1.08,JP,1724598805
389,pangobilian,8.8011,117.8594,25.53,87,88,1.48,PH,1724598806
390,santiago de cao,-7.9589,-79.2392,17.07,88,75,3.6,PE,1724598807
391,mwene-ditu,-7.0,23.45,33.69,14,39,2.99,CD,1724598809
392,biala podlaska,52.0324,23.1165,33.3,23,49,2.41,PL,1724598810
393,waynesboro,38.0685,-78.8895,26.61,64,0,0.0,US,1724598811
394,itamaraca,-7.7478,-34.8256,27.09,59,50,6.44,BR,1724598812
395,lubang,13.8584,120.124,29.04,76,74,4.41,PH,1724598813
396,tonj,7.2737,28.6822,25.75,91,41,1.58,SS,1724598815
397,new norfolk,-42.7826,147.0587,11.51,93,69,1.62,AU,1724598625
398,lithgow,-33.4833,150.15,14.25,75,36,7.38,AU,1724598817
399,tolanaro,-25.0319,46.9987,19.99,66,1,7.76,MG,1724598818
400,bel ombre,-4.6167,55.4167,26.91,83,75,5.66,SC,1724598820
401,urangan,-25.3,152.9,20.04,83,0,2.75,AU,1724598822
402,zalingei,12.9096,23.4741,24.46,79,99,3.8,SD,1724598823
403,jianshui,23.6363,102.8264,20.61,91,99,0.87,CN,1724598825
404,pechora,65.1472,57.2244,15.13,92,99,1.25,RU,1724598826
405,mahina,-17.5065,-149.489,22.87,83,75,1.03,PF,1724598827
406,nadi,-17.8,177.4167,21.0,83,100,5.14,FJ,1724598828
407,rumbek,6.802,29.6912,26.28,88,30,2.03,SS,1724598829
408,kapuskasing,49.4169,-82.4331,23.12,60,100,1.47,CA,1724598831
409,fujin,47.26,132.0322,16.89,98,42,2.64,CN,1724598832
410,geraldton,-28.7667,114.6,10.23,93,35,1.54,AU,1724598833
411,bodaybo,57.8506,114.1933,14.6,80,100,1.34,RU,1724598834
412,myitkyina,25.3833,97.4,24.9,95,82,0.4,MM,1724598836
413,omdurman,15.6445,32.4777,33.49,41,97,4.7,SD,1724598837
414,uliastay,47.7417,96.8444,16.84,41,28,3.19,MN,1724598838
415,ocara,-4.4908,-38.5967,34.39,27,5,3.72,BR,1724598839
416,shani,10.2162,12.062,23.65,94,100,5.23,NG,1724598841
417,preobrazheniye,42.9019,133.9064,18.72,91,99,4.61,RU,1724598842
418,prata,-19.3072,-48.9242,25.67,41,6,5.38,BR,1724598843
419,nizhnyaya tavda,57.6731,66.1725,13.54,81,96,2.55,RU,1724598844
420,calama,-22.4667,-68.9333,14.27,4,0,9.26,CL,1724598247
421,arno,60.1167,18.6333,20.36,47,100,8.38,SE,1724598847
422,chunskiy,56.0815,99.6342,19.2,77,100,0.32,RU,1724598848
423,samana,19.2056,-69.3369,31.12,74,40,2.06,DO,1724598849
424,pahrump,36.2083,-115.9839,20.14,35,0,6.26,US,1724598850
425,impfondo,1.6381,18.0667,31.86,44,83,2.5,CG,1724598852
426,nampula,-15.1165,39.2666,26.97,39,75,4.12,MZ,1724598853
427,jinxiang,27.4327,120.6062,26.33,87,0,1.82,CN,1724598854
428,nguigmi,14.2495,13.1092,34.53,41,98,6.65,NE,1724598855
429,longmen,24.9597,118.0889,25.31,96,94,0.85,CN,1724598853
430,bogale,16.2833,95.4,25.78,89,100,1.32,MM,1724598858
431,freetown,8.484,-13.2299,25.01,90,100,5.64,SL,1724598859
432,tadine,-21.55,167.8833,20.2,79,2,5.2,NC,1724598860
433,nyrob,60.733,56.7202,14.63,94,100,1.55,RU,1724598861
434,yukhnov,54.7444,35.2297,25.32,55,0,1.45,RU,1724598863
435,portoferraio,42.8115,10.3146,28.62,69,9,4.95,IT,1724598864
436,al ghayzah,16.2079,52.176,26.19,83,72,5.87,YE,1724598666
437,barcelos,41.5388,-8.6151,27.95,30,1,6.86,PT,1724598684
438,hoemul-li,41.4339,129.67,20.33,87,85,0.46,KP,1724598867
439,yuzhno-kurilsk,44.0306,145.8556,15.34,78,100,3.86,RU,1724598869
440,pacific grove,36.6177,-121.9166,16.9,88,0,1.54,US,1724598870
441,wotho,10.1657,166.0102,27.56,80,100,4.28,MH,1724598871
442,bengbu,32.9408,117.3608,27.41,81,64,3.72,CN,1724598872
443,dembi dolo,8.5333,34.8,17.44,90,76,1.16,ET,1724598874
444,massawa,15.6097,39.45,32.76,58,14,3.53,ER,1724598875
445,moussoro,13.6408,16.4901,28.63,62,100,5.38,TD,1724598876
446,dunedin,-45.8742,170.5036,6.59,89,72,0.83,NZ,1724598877
447,ebolowa,2.9,11.15,23.71,93,100,2.06,CM,1724598878
448,shizunai-furukawacho,42.3339,142.3669,20.73,78,100,0.83,JP,1724598880
449,yeniseysk,58.4497,92.1703,15.24,96,47,1.55,RU,1724598881
450,carbonear,47.7332,-53.2148,24.52,68,37,3.76,CA,1724598882
451,holualoa,19.6228,-155.9522,21.91,99,75,4.12,US,1724598883
452,malbork,54.0359,19.0266,25.12,43,50,8.34,PL,1724598885
453,laguna,38.421,-121.4238,16.17,83,0,2.06,US,1724598802
454,deyang,31.1302,104.382,25.99,86,100,1.75,CN,1724598887
455,gisborne,-38.6533,178.0042,10.77,75,94,3.22,NZ,1724598888
456,port douglas,-16.4833,145.4667,22.4,69,97,4.69,AU,1724598890
457,sao joao da barra,-21.6403,-41.0511,28.05,72,6,7.6,BR,1724598871
458,taurage,55.2522,22.2897,22.68,69,42,6.71,LT,1724598892
459,lata,40.1629,-8.3327,26.94,49,0,6.19,PT,1724598893
460,lagoa formosa,-18.7786,-46.4075,27.79,25,0,1.98,BR,1724598895
461,kill devil hills,36.0307,-75.676,26.1,76,75,6.69,US,1724598896
462,sinj,43.7036,16.6394,32.12,25,99,3.4,HR,1724598897
463,kirakira,-10.4544,161.9205,23.33,88,100,3.7,SB,1724598898
464,nouadhibou,20.931,-17.0347,21.68,87,58,12.41,MR,1724598900
465,shambu,9.5667,37.1,14.2,93,89,1.04,ET,1724598901
466,nogliki,51.8333,143.1667,12.0,81,100,1.99,RU,1724598902
467,antofagasta,-23.65,-70.4,18.6,65,41,2.36,CL,1724598733
468,thinadhoo,0.5333,72.9333,28.11,75,100,3.93,MV,1724598905
469,ballina,-28.8667,153.5667,18.87,83,1,3.12,AU,1724598906
470,yerofey pavlovich,53.9667,121.9667,12.87,96,100,2.12,RU,1724598907
471,bullhead city,35.1478,-114.5683,28.94,18,0,2.06,US,1724598784
472,egilsstadir,65.2653,-14.3948,9.95,71,75,7.72,IS,1724598910
473,minot,48.2325,-101.2963,21.12,100,100,7.2,US,1724598911
474,mchinji,-13.7984,32.8802,25.41,22,73,2.3,MW,1724598912
475,qarazhal,48.0078,70.7903,16.14,41,26,3.26,KZ,1724598913
476,whangarei,-35.7317,174.3239,7.77,98,63,1.3,NZ,1724598915
477,carutapera,-1.195,-46.02,32.61,48,57,4.6,BR,1724598916
478,cannonvale,-20.2833,148.7,20.66,81,78,4.24,AU,1724598756
479,savantvadi,15.9,73.8167,23.07,90,100,3.49,IN,1724598919
480,katabu,-4.9333,122.5167,23.82,86,18,1.53,ID,1724598920
481,nazare,-13.035,-39.0144,28.85,48,18,3.22,BR,1724598921
482,qarauyl,48.9451,79.255,14.92,52,10,3.79,KZ,1724598922
483,champerico,14.3,-91.9167,27.85,71,20,1.56,GT,1724598924
484,kamennogorsk,60.9545,29.1339,23.49,48,3,5.39,RU,1724598926
485,devils lake,48.1128,-98.8651,25.99,85,75,6.69,US,1724598929
486,lobujya,27.95,86.8167,1.96,90,80,1.61,NP,1724598930
487,chabahar,25.2919,60.643,27.73,85,100,5.38,IR,1724598932
488,miri,4.4148,114.0089,26.04,86,100,3.02,MY,1724598933
489,ugoofaaru,5.6667,73.0,27.79,76,100,3.73,MV,1724598934
490,kokshetau,53.2775,69.3883,12.11,95,100,4.89,KZ,1724598762
491,kone,-21.0595,164.8658,18.43,85,10,1.49,NC,1724598936
492,hasaki,35.7333,140.8333,27.1,80,1,5.51,JP,1724598938
493,turabah,21.2141,41.6331,32.27,34,76,4.82,SA,1724598939
494,masterton,-40.9597,175.6575,11.56,77,100,4.93,NZ,1724598940
495,el calafate,-50.3408,-72.2768,3.18,73,100,1.43,AR,1724598941
496,el nido,11.1858,119.3956,27.3,89,97,4.07,PH,1724598943
497,santa vitoria do palmar,-33.5189,-53.3681,10.39,71,85,7.26,BR,1724598944
498,gaya,24.7833,85.0,28.09,79,18,3.39,IN,1724598945
499,riyadh,24.6877,46.7219,42.1,10,14,3.98,SA,1724598946
500,fontanelas,38.8472,-9.4372,25.9,49,0,10.8,PT,1724598948
501,jackson,42.4165,-122.8345,11.33,84,0,0.0,US,1724598938
502,nuuk,64.1835,-51.7216,4.34,93,75,4.63,GL,1724598951
503,mount pearl,47.5166,-52.7813,23.51,65,0,8.23,CA,1724598953
504,general conesa,-40.1,-64.4333,11.87,36,34,7.32,AR,1724598954
505,skikda,36.8762,6.9092,30.66,55,3,4.94,DZ,1724598955
506,trincomalee,8.5711,81.2335,28.66,71,14,6.88,LK,1724598957
507,salekhard,66.53,66.6019,16.64,69,97,2.62,RU,1724598958
508,sola,-13.8833,167.55,24.85,75,100,7.79,VU,1724598959
509,na mom,6.9586,100.5568,24.91,94,75,1.54,TH,1724598960
510,dolores,-36.3132,-57.6792,10.25,60,6,4.49,AR,1724598962
511,mairipora,-23.3186,-46.5867,13.43,82,100,1.54,BR,1724598921
512,juba,4.8517,31.5825,26.22,66,66,2.0,SS,1724598831
513,birobidzhan,48.8,132.95,15.79,99,100,3.22,RU,1724598965
514,pemba,-12.974,40.5178,25.39,78,20,7.2,MZ,1724598967
515,kumylzhenskaya,49.8809,42.5898,30.67,30,49,3.46,RU,1724598968
516,forster,-32.1667,152.5167,16.83,95,100,3.63,AU,1724598969
517,griffith,41.5284,-87.4237,28.86,62,0,3.6,US,1724598758
518,soe,-9.8607,124.284,17.48,92,12,1.81,ID,1724598971
519,tofol,5.3248,163.0078,27.75,71,100,1.95,FM,1724598973
520,sadjoavato,-12.6334,49.349,21.76,67,26,5.57,MG,1724598974
521,pisco,-13.7,-76.2167,18.34,72,23,2.57,PE,1724598818
522,bayji,34.9311,43.487,41.24,14,0,5.93,IQ,1724598976
523,saint joseph,39.7686,-94.8466,29.56,72,0,4.63,US,1724598900
524,ulaangom,49.9811,92.0667,20.51,36,33,3.53,MN,1724598979
525,santana,-0.0583,-51.1817,33.1,62,20,3.6,BR,1724598980
526,curaca,-8.9903,-39.9094,31.19,29,3,5.26,BR,1724598981
527,tacuarembo,-31.7333,-55.9833,10.82,57,4,5.67,UY,1724598982
528,el granada,37.5027,-122.4694,18.01,82,20,0.0,US,1724598984
529,eyl,7.9803,49.8164,26.65,72,100,11.73,SO,1724598985
530,constitucion,-35.3333,-72.4167,13.81,45,100,1.41,CL,1724598986
531,dordrecht,51.81,4.6736,19.98,71,56,2.68,NL,1724598987
532,kananga,-5.8958,22.4178,37.46,11,8,1.72,CD,1724598989
533,balboa,2.0396,-77.2168,22.92,60,47,0.8,CO,1724598990
534,pula,44.8683,13.8481,33.31,33,0,5.14,HR,1724598991
535,necochea,-38.5473,-58.7368,8.59,60,100,1.87,AR,1724598979
536,azna,33.6095,48.9307,31.01,25,85,3.22,IR,1724598994
537,antsiranana,-12.2787,49.2917,24.42,64,40,8.23,MG,1724598995
538,kailua-kona,19.6406,-155.9956,23.98,99,75,4.12,US,1724598996
539,ca mau,9.1769,105.15,25.89,89,100,1.7,VN,1724598997
540,gaoual,11.75,-13.2,26.93,80,100,3.34,GN,1724598999
541,aksu,41.1231,80.2644,28.0,30,0,3.2,CN,1724599000
542,uige,-7.6087,15.0613,35.63,14,75,3.23,AO,1724598826
543,vila do maio,15.1333,-23.2167,26.4,74,95,5.62,CV,1724598972
544,zlatoust,55.1711,59.6508,10.8,88,5,1.34,RU,1724599004
545,gulu,2.7746,32.299,22.93,86,86,1.96,UG,1724599005
546,vallenar,-28.5708,-70.7581,24.22,10,0,2.28,CL,1724599006
547,angaur state,6.906,134.13,28.56,74,100,2.61,PW,1724599007
548,nkove,-7.95,30.85,27.16,33,67,0.9,TZ,1724599008
549,mpongwe,-13.5091,28.155,28.06,17,5,4.28,ZM,1724599010
550,greymouth,-42.4667,171.2,11.78,95,100,1.75,NZ,1724598874
551,zhuanghe,39.7008,122.9911,23.76,88,100,1.44,CN,1724599012
552,benguela,-12.5763,13.4055,22.71,71,44,4.28,AO,1724598897
553,bayanhongor,46.7167,100.1167,13.65,61,73,2.0,MN,1724599015
554,nar'yan-mar,67.6713,53.087,14.73,82,67,3.88,RU,1724598892
555,ghat,24.9647,10.1728,39.4,17,0,5.77,LY,1724599017
556,oumache,34.6929,5.6809,41.16,13,40,3.6,DZ,1724599018
557,kudahuvadhoo,2.6708,72.8944,28.24,74,91,4.48,MV,1724599020
558,juneau,58.3019,-134.4197,12.0,98,100,10.29,US,1724598904
559,loiza,18.4313,-65.8802,32.17,70,40,5.14,PR,1724598741
560,bubaque,11.2833,-15.8333,26.11,79,100,3.85,GW,1724599023
561,chui,-33.6971,-53.4616,10.44,72,94,7.2,UY,1724599025
562,jalai nur,49.45,117.7,15.77,53,0,3.05,CN,1724599026
563,zaozersk,69.4005,32.4476,16.52,53,90,8.53,RU,1724599027
564,tazacorte,28.629,-17.9293,26.54,76,20,6.69,ES,1724599029
565,natal,-5.795,-35.2094,29.36,58,40,6.17,BR,1724598821
566,bridlington,54.0831,-0.1919,16.68,64,100,5.81,GB,1724599031
567,demopolis,32.5176,-87.8364,28.97,54,0,2.57,US,1724599033
568,igarka,67.4667,86.5833,10.72,80,22,3.93,RU,1724599034
569,ulanhot,46.0833,122.0833,17.04,65,0,4.09,CN,1724599035
570,burang,30.25,81.1667,9.26,77,79,2.75,CN,1724599036
571,devonport,-41.1667,146.35,9.73,98,41,4.52,AU,1724599038
572,nuku'alofa,-21.1333,-175.2,23.19,94,100,7.2,TO,1724599039
573,sosnovo-ozerskoye,52.5249,111.5418,11.54,55,0,1.16,RU,1724599040
574,nazarovo,56.0064,90.3914,15.44,82,11,2.02,RU,1724599042
575,cronulla,-34.05,151.15,20.71,66,1,9.26,AU,1724599043
576,taoudenni,22.6783,-3.9836,43.43,17,12,1.26,ML,1724599044
577,saldanha,-33.0117,17.9442,14.35,68,61,5.94,ZA,1724598775
578,okha,53.5739,142.9478,12.15,76,38,4.21,RU,1724599047
579,sao martinho,39.5144,-9.1311,19.97,79,18,4.47,PT,1724599048
